Final errors.
Time: 0.20000000
Space	 DuFord-Freknel	 Richardson	 Laasonen	 Crank-Nicholson
0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
0.05000000		-0.09630330		24063309191.84929657		0.82859013		0.08089205
0.10000000		-1.48708707		-40587683115.88307953		1.36359083		0.11386291
0.15000000		-0.11619972		45825162576.51142120		1.44876312		0.07422444
0.20000000		-1.90467081		-41034977169.02983093		1.11829380		-0.02966731
0.25000000		0.11756181		30723213248.38796997		0.54567720		-0.16449728
0.30000000		-1.32463778		-19681382324.35254669		-0.06240445		-0.29130606
0.35000000		0.35815512		10923667007.09902000		-0.55708637		-0.38378805
0.40000000		-0.57438123		-5333233103.53018093		-0.88156902		-0.43605012
0.45000000		0.45416015		2474027555.32399988		-1.05012340		-0.45796939
0.50000000		-0.26924822		-1625842816.81299949		-1.10029320		-0.46324407
0.55000000		0.45416015		2474027555.32399893		-1.05012340		-0.45796939
0.60000000		-0.57438123		-5333233103.53017902		-0.88156902		-0.43605012
0.65000000		0.35815512		10923667007.09901619		-0.55708637		-0.38378805
0.70000000		-1.32463778		-19681382324.35253906		-0.06240445		-0.29130606
0.75000000		0.11756181		30723213248.38795853		0.54567720		-0.16449728
0.80000000		-1.90467081		-41034977169.02982330		1.11829380		-0.02966731
0.85000000		-0.11619972		45825162576.51139069		1.44876312		0.07422444
0.90000000		-1.48708707		-40587683115.88305664		1.36359083		0.11386291
0.95000000		-0.09630330		24063309191.84928131		0.82859013		0.08089205
1.00000000		-0.00000000		-0.00000000		-0.00000000		-0.00000000
