Time: 0.40000000
Space		Analytical
0.00000000	300.00000000
0.05000000	272.05227154
0.10000000	245.00714090
0.15000000	219.69785300
0.20000000	196.83115329
0.25000000	176.95183256
0.30000000	160.43367810
0.35000000	147.49587700
0.40000000	138.23866041
0.45000000	132.68827157
0.50000000	130.83990321
0.55000000	132.68827157
0.60000000	138.23866041
0.65000000	147.49587700
0.70000000	160.43367810
0.75000000	176.95183256
0.80000000	196.83115329
0.85000000	219.69785300
0.90000000	245.00714090
0.95000000	272.05227154
1.00000000	300.00000000
