Final errors.
Time: 0.10000000
Delat t = 0.010	 Delat t = 0.025	 Delat t = 0.050	 Delat t = 0.100	 
0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
0.05000000		2.26809684		5.55544892		11.39935414		22.80200547
0.10000000		2.92331448		6.80812109		12.56174794		21.55141235
0.15000000		1.91318060		4.45288464		7.75890776		12.41721286
0.20000000		0.33746823		1.22051616		2.27395735		3.76721986
0.25000000		-0.79813665		-1.01140922		-1.28323496		-1.53674756
0.30000000		-1.19088086		-1.85391483		-2.66502490		-3.68093150
0.35000000		-1.06290843		-1.76926568		-2.67200017		-3.91184340
0.40000000		-0.75797253		-1.35033874		-2.16875062		-3.40131593
0.45000000		-0.51017942		-0.98721524		-1.70555644		-2.87684489
0.50000000		-0.41984865		-0.85200884		-1.52992343		-2.67234149
0.55000000		-0.51017942		-0.98721524		-1.70555644		-2.87684489
0.60000000		-0.75797253		-1.35033874		-2.16875062		-3.40131593
0.65000000		-1.06290843		-1.76926568		-2.67200017		-3.91184340
0.70000000		-1.19088086		-1.85391483		-2.66502490		-3.68093150
0.75000000		-0.79813665		-1.01140922		-1.28323496		-1.53674756
0.80000000		0.33746823		1.22051616		2.27395735		3.76721986
0.85000000		1.91318060		4.45288464		7.75890776		12.41721286
0.90000000		2.92331448		6.80812109		12.56174794		21.55141235
0.95000000		2.26809684		5.55544892		11.39935414		22.80200547
1.00000000		-0.00000000		-0.00000000		-0.00000000		-0.00000000
